Filename,AgentCount,RunID,PeakMemoryMB
Berlin_1_256.map,1,0,0.26953125
Berlin_1_256.map,2,1,0.26953125
Berlin_1_256.map,3,2,0.0
Berlin_1_256.map,4,3,0.0
Berlin_1_256.map,1,4,0.0
Berlin_1_256.map,2,5,0.0
Berlin_1_256.map,3,6,0.0
Berlin_1_256.map,4,7,0.0
Berlin_1_256.map,1,8,0.0
Berlin_1_256.map,2,9,0.0
Berlin_1_256.map,3,10,0.0
Berlin_1_256.map,4,11,0.0
